"ID","ItemType","Model"
"T_Nor_SetRegular_I_House_09b","Static","TR\i\Sky_In_Nord_H_V_09_02.nif"
"T_Nor_SetRegular_I_House_09c","Static","TR\i\Sky_In_Nord_H_V_09_03.nif"
"T_Nor_SetRegular_I_House_09d","Static","TR\i\Sky_In_Nord_H_V_09_04.nif"
"T_Nor_SetRegular_I_House_09e","Static","TR\i\Sky_In_Nord_H_V_09_05.nif"
"T_Nor_SetRegular_I_House_09f","Static","TR\i\Sky_In_Nord_H_V_09_06.nif"
"T_Nor_SetRegular_X_House_01a","Static","TR\x\Sky_Ex_Nord_H_V_01_01.nif"
"T_Nor_SetRegular_X_House_01b","Static","TR\x\Sky_Ex_Nord_H_V_01_02.nif"
"T_Nor_SetRegular_X_House_01c","Static","TR\x\Sky_Ex_Nord_H_V_01_03.nif"
"T_Nor_SetRegular_X_House_01d","Static","TR\x\Sky_Ex_Nord_H_V_01_04.nif"
"T_Nor_SetRegular_X_House_02a","Static","TR\x\Sky_Ex_Nord_H_V_02_01.nif"
"T_Nor_SetRegular_X_House_02b","Static","TR\x\Sky_Ex_Nord_H_V_02_02.nif"
"T_Nor_SetRegular_X_House_02c","Static","TR\x\Sky_Ex_Nord_H_V_02_03.nif"
"T_Nor_SetRegular_X_House_02d","Static","TR\x\Sky_Ex_Nord_H_V_02_04.nif"
"T_Nor_SetRegular_X_House_03a","Static","TR\x\Sky_Ex_Nord_H_V_03_01.nif"
"T_Nor_SetRegular_X_House_03b","Static","TR\x\Sky_Ex_Nord_H_V_03_02.nif"
"T_Nor_SetRegular_X_House_03c","Static","TR\x\Sky_Ex_Nord_H_V_03_03.nif"
"T_Nor_SetRegular_X_House_03d","Static","TR\x\Sky_Ex_Nord_H_V_03_04.nif"
"T_Nor_SetRegular_X_House_03e","Static","TR\x\Sky_Ex_Nord_H_V_03_05.nif"
"T_Nor_SetRegular_X_House_03f","Static","TR\x\Sky_Ex_Nord_H_V_03_06.nif"
"T_Nor_SetRegular_X_House_04a","Static","TR\x\Sky_Ex_Nord_H_V_04_01.nif"
"T_Nor_SetRegular_X_House_04b","Static","TR\x\Sky_Ex_Nord_H_V_04_02.nif"
"T_Nor_SetRegular_X_House_04c","Static","TR\x\Sky_Ex_Nord_H_V_04_03.nif"
"T_Nor_SetRegular_X_House_04d","Static","TR\x\Sky_Ex_Nord_H_V_04_04.nif"
"T_Nor_SetRegular_X_House_04e","Static","TR\x\Sky_Ex_Nord_H_V_04_05.nif"
"T_Nor_SetRegular_X_House_04f","Static","TR\x\Sky_Ex_Nord_H_V_04_06.nif"
"T_Nor_SetRegular_X_House_05a","Static","TR\x\Sky_Ex_Nord_H_V_05_01.nif"
"T_Nor_SetRegular_X_House_05b","Static","TR\x\Sky_Ex_Nord_H_V_05_02.nif"
"T_Nor_SetRegular_X_House_05c","Static","TR\x\Sky_Ex_Nord_H_V_05_03.nif"
"T_Nor_SetRegular_X_House_05d","Static","TR\x\Sky_Ex_Nord_H_V_05_04.nif"
"T_Nor_SetRegular_X_House_05e","Static","TR\x\Sky_Ex_Nord_H_V_05_05.nif"
"T_Nor_SetRegular_X_House_05f","Static","TR\x\Sky_Ex_Nord_H_V_05_06.nif"
"T_Nor_SetRegular_X_House_05g","Static","TR\x\Sky_Ex_Nord_H_V_05_07.nif"
"T_Nor_SetRegular_X_House_06a","Static","TR\x\Sky_Ex_Nord_H_V_06_01.nif"
"T_Nor_SetRegular_X_House_06b","Static","TR\x\Sky_Ex_Nord_H_V_06_02.nif"
"T_Nor_SetRegular_X_House_06c","Static","TR\x\Sky_Ex_Nord_H_V_06_03.nif"
"T_Nor_SetRegular_X_House_06d","Static","TR\x\Sky_Ex_Nord_H_V_06_04.nif"
"T_Nor_SetRegular_X_House_06e","Static","TR\x\Sky_Ex_Nord_H_V_06_05.nif"
"T_Nor_SetRegular_X_House_06f","Static","TR\x\Sky_Ex_Nord_H_V_06_06.nif"
"T_Nor_SetRegular_X_House_07a","Static","TR\x\Sky_Ex_Nord_H_V_07_01.nif"
"T_Nor_SetRegular_X_House_07b","Static","TR\x\Sky_Ex_Nord_H_V_07_02.nif"
"T_Nor_SetRegular_X_House_07c","Static","TR\x\Sky_Ex_Nord_H_V_07_03.nif"
"T_Nor_SetRegular_X_House_07d","Static","TR\x\Sky_Ex_Nord_H_V_07_04.nif"
"T_Nor_SetRegular_X_House_07e","Static","TR\x\Sky_Ex_Nord_H_V_07_05.nif"
"T_Nor_SetRegular_X_House_07f","Static","TR\x\Sky_Ex_Nord_H_V_07_06.nif"
"T_Nor_SetRegular_X_House_08a","Static","TR\x\Sky_Ex_Nord_H_V_08_01.nif"
"T_Nor_SetRegular_X_House_08b","Static","TR\x\Sky_Ex_Nord_H_V_08_02.nif"
"T_Nor_SetRegular_X_House_08c","Static","TR\x\Sky_Ex_Nord_H_V_08_03.nif"
"T_Nor_SetRegular_X_House_08d","Static","TR\x\Sky_Ex_Nord_H_V_08_04.nif"
"T_Nor_SetRegular_X_House_08e","Static","TR\x\Sky_Ex_Nord_H_V_08_05.nif"
"T_Nor_SetRegular_X_House_08f","Static","TR\x\Sky_Ex_Nord_H_V_08_06.nif"
"T_Nor_SetRegular_X_House_09a","Static","TR\x\Sky_Ex_Nord_H_V_09_01.nif"
"T_Nor_SetRegular_X_House_09b","Static","TR\x\Sky_Ex_Nord_H_V_09_02.nif"
"T_Nor_SetRegular_X_House_09c","Static","TR\x\Sky_Ex_Nord_H_V_09_03.nif"
"T_Nor_SetRegular_X_House_09d","Static","TR\x\Sky_Ex_Nord_H_V_09_04.nif"
"T_Nor_SetRegular_X_House_09e","Static","TR\x\Sky_Ex_Nord_H_V_09_05.nif"
"T_Nor_SetRegular_X_House_09f","Static","TR\x\Sky_Ex_Nord_H_V_09_06.nif"
"T_Nor_SetRegular_X_House_10","Static","sky\x\Sky_Ex_Nord_H_V_10_01.nif"
"T_Nor_SetRegular_X_House_11","Static","sky\x\Sky_Ex_Nord_H_V_10_02.nif"
"T_Nor_SetRural_X_House_01","Static","sky\x\Sky_Ex_Nord_C_H_01.nif"
"T_Nor_SetRural_X_House_02","Static","sky\x\Sky_Ex_Nord_C_H_02.nif"
"T_Nor_SetRural_X_House_03","Static","sky\x\Sky_Ex_Nord_C_H_03.nif"
"T_Nor_SetShack_X_House_01","Static","Sky\x\Sky_Ex_Nord_Shack_01.nif"
"T_Nor_SetShack_X_House_02","Static","Sky\x\Sky_Ex_Nord_Shack_02.nif"
"T_Nor_SetShack_X_House_03","Static","Sky\x\Sky_Ex_Nord_Shack_03.nif"
"T_Nor_SetShack_X_House_04","Static","Sky\x\Sky_Ex_Nord_Shack_04.nif"
"T_Nor_SetShack_X_House_05","Static","Sky\x\Sky_Ex_Nord_Shack_05.nif"
"T_Nor_SetShack_X_House_06","Static","Sky\x\Sky_Ex_Nord_Shack_06.nif"
"T_Nor_SetShack_X_House_07","Static","Sky\x\Sky_Ex_Nord_Shack_07.nif"
"T_Nor_SetSkaal_SmithShed_01","Static","TR\x\TR_Ex_S_Smith_Shed.nif"
"T_Nor_SetSkaal_SmithShed_02","Static","Sky\x\sky_ex_skaal_shed_02.nif"
"T_Nor_SetSkaal_Well_01","Static","tr\x\tr_ex_S_well_01.nif"
"T_Nor_Var_Basket_01","Static","Sky\f\Sky_Furn_BSKT_01.nif"
"T_Nor_Var_Basket_02","Static","Sky\f\Sky_Furn_BSKT_02.nif"
"T_Nor_Var_Basket_03","Static","Sky\f\Sky_Furn_BSKT_03.nif"
"T_Nor_Var_BasketLid_01","Static","Sky\f\Sky_Furn_BSKT_Lid_01.nif"
"T_Nor_Var_BasketWood_01","Static","Sky\f\Sky_Furn_N_BKT_02_01.nif"
"T_Nor_Var_BasketWood_02","Static","Sky\f\Sky_Furn_N_BKT_03_01.nif"
"T_Nor_Var_Bucket_01","Static","Sky\f\Sky_Furn_N_BKT_04_01.nif"
"T_Nor_Var_LogsSmall_01","Static","Sky\f\Sky_Furn_Logpile_01.nif"
"T_Nor_Var_TraySilver_01","Static","sky\f\Sky_Furn_n_Tr_Slv_01.nif"
"T_Nor_Var_TrayWooden_01","Static","sky\f\Sky_Furn_n_Tr_w_01.nif"
"T_Nor_Var_TrayWooden_02","Static","sky\f\Sky_Furn_n_Tr_w_02.nif"
"T_Nor_Var_TrayWooden_03","Static","sky\f\Sky_Furn_n_Tr_w_03.nif"
"T_Nor_Var_WagonWheel_02","Static","sky\x\sky_ex_wagon_02_whl.nif"
"T_Nor_Var_Waystone_01","Static","TR\f\TR_ex_waystone_01s.nif"
"T_Nor_Var_Waystone_02","Static","TR\f\TR_ex_waystone_02s.nif"
"T_Nor_Var_Waystone_03","Static","TR\f\TR_ex_waystone_03s.nif"
"T_Nor_Var_Waystone_04","Static","TR\f\TR_ex_waystone_04s.nif"
"T_Nor_Var_Waystone_05","Static","TR\f\TR_ex_waystone_05s.nif"
"T_Nor_Var_WaystoneBlank_01","Static","TR\f\TR_ex_waystone_01p.nif"
"T_Nor_Var_WaystoneBlank_02","Static","TR\f\TR_ex_waystone_02p.nif"
"T_Nor_Var_WaystoneBlank_03","Static","TR\f\TR_ex_waystone_03p.nif"
"T_Nor_Var_WaystoneBlank_04","Static","TR\f\TR_ex_waystone_04p.nif"
"T_Nor_Var_WaystoneBlank_05","Static","TR\f\TR_ex_waystone_05p.nif"
"T_Nor_Var_WaystoneCrudeMw_01","Static","TR\x\TR_ex_crude_waystone.nif"
"T_Nor_Var_WaystoneVandalMw_01","Static","TR\f\TR_ex_waystone_01.nif"
"T_Nor_Var_WaystoneVandalMw_02","Static","TR\f\TR_ex_waystone_02.nif"
"T_Nor_Var_WaystoneVandalMw_03","Static","TR\f\TR_ex_waystone_03.nif"
"T_Nor_Var_WaystoneVandalMw_04","Static","TR\f\TR_ex_waystone_04.nif"
"T_Nor_Var_WaystoneVandalMw_05","Static","TR\f\TR_ex_waystone_05.nif"
"T_Nor_Var_Weavingframe_01","Static","Sky\f\Sky_Furn_WFrame_01.nif"
"T_Nor_Var_Weavingframe_02","Static","Sky\f\Sky_Furn_WFrame_02.nif"
"T_Nor_Var_Weavingframe_03","Static","Sky\f\Sky_Furn_WFrame_03.nif"
"T_Nor_Var_WoodHook_01","Static","Sky\f\Sky_Furn_HK_W_01_04.nif"
"T_Orc_Furn_Tapestry_01","Static","tr\f\tr_furn_tapest_orsin01.nif"
"T_Orc_Furn_Tapestry_02","Static","tr\f\tr_furn_tapest_orsin02.nif"
"T_Orc_Furn_Tapestry_03","Static","tr\f\tr_furn_tapest_orsin03.nif"
"T_Orc_Furn_Tapestry_04","Static","tr\f\tr_furn_tapest_orsin04.nif"
"T_Orc_SetNomad_F_Basket_01","Static","Sky\f\Sky_Furn_Orc_BSKT_01.nif"
"T_Orc_SetNomad_F_Basket_02","Static","Sky\f\Sky_Furn_Orc_BSKT_02.nif"
"T_Orc_SetNomad_F_Bedrack_01","Static","Sky\f\Sky_Furn_Orc_BedR_01.nif"
"T_Orc_SetNomad_F_Cushion_01","Static","Sky\f\Sky_Furn_Orc_CUSH_01.nif"
"T_Orc_SetNomad_F_Cushion_02","Static","Sky\f\Sky_Furn_Orc_CUSH_02.nif"
"T_Orc_SetNomad_F_Rack_01","Static","Sky\f\Sky_Furn_Orc_Rack_01.nif"
"T_Orc_SetNomad_F_Rack_02","Static","Sky\f\Sky_Furn_Orc_Rack_02.nif"
"T_Orc_SetNomad_F_RackGoat_01","Static","Sky\f\Sky_Furn_Orc_GSkin_01.nif"
"T_Orc_SetNomad_F_RopeBasket_01","Static","Sky\f\Sky_Furn_Orc_R_BK_01.nif"
"T_Orc_SetNomad_F_RopeBasket_02","Static","Sky\f\Sky_Furn_Orc_R_BK_02.nif"
"T_Orc_SetNomad_F_RopeBasket_03","Static","Sky\f\Sky_Furn_Orc_R_BK_03.nif"
"T_Orc_SetNomad_F_RopeBasket_04","Static","Sky\f\Sky_Furn_Orc_R_BK_04.nif"
"T_Orc_SetNomad_F_RopeBasket_05","Static","Sky\f\Sky_Furn_Orc_R_BK_05.nif"
"T_Orc_SetNomad_F_RopeBasket_06","Static","Sky\f\Sky_Furn_Orc_R_BK_06.nif"
"T_Orc_SetNomad_F_Stick_01","Static","Sky\f\Sky_Furn_Orc_Beam_01.nif"
"T_Orc_SetNomad_F_Stool_01","Static","Sky\f\Sky_Furn_Orc_Stool_01.nif"
"T_Orc_SetNomad_I_Tent_01","Static","Sky\i\Sky_In_Orc_Tent_01.nif"
"T_Orc_SetNomad_I_Tent_02","Static","Sky\i\Sky_In_Orc_Tent_02.nif"
"T_Orc_SetNomad_I_Tent_03","Static","Sky\i\Sky_In_Orc_Tent_03.nif"
"T_Orc_SetNomad_X_Fence_01","Static","Sky\x\Sky_Ex_Orc_Fence_01.nif"
"T_Orc_SetNomad_X_Fence_02","Static","Sky\x\Sky_Ex_Orc_Fence_02.nif"
"T_Orc_SetNomad_X_Fence_03","Static","Sky\x\Sky_Ex_Orc_Fence_03.nif"
"T_Orc_SetNomad_X_Fence_04","Static","Sky\x\Sky_Ex_Orc_Fence_04.nif"
"T_Orc_SetNomad_X_Fence_05","Static","Sky\x\Sky_Ex_Orc_Fence_05.nif"
"T_Orc_SetNomad_X_FurGoaTent_01a","Static","Sky\x\Sky_Ex_Orc_FR_01_01.nif"
"T_Orc_SetNomad_X_FurGoaTent_01b","Static","Sky\x\Sky_Ex_Orc_FR_01_02.nif"
"T_Orc_SetNomad_X_FurGoaTent_01c","Static","Sky\x\Sky_Ex_Orc_FR_01_03.nif"
"T_Orc_SetNomad_X_FurGoaTent_01d","Static","Sky\x\Sky_Ex_Orc_FR_01_04.nif"
"T_Orc_SetNomad_X_FurGoaTent_01e","Static","Sky\x\Sky_Ex_Orc_FR_01_05.nif"
"T_Orc_SetNomad_X_FurGoaTent_01f","Static","Sky\x\Sky_Ex_Orc_FR_01_06.nif"
"T_Orc_SetNomad_X_FurGoaTent_01g","Static","Sky\x\Sky_Ex_Orc_FR_01_07.nif"
"T_Orc_SetNomad_X_FurGoaTent_01h","Static","Sky\x\Sky_Ex_Orc_FR_01_08.nif"
"T_Orc_SetNomad_X_FurGoaTent_02a","Static","Sky\x\Sky_Ex_Orc_FR_02_01.nif"
"T_Orc_SetNomad_X_FurGoaTent_02b","Static","Sky\x\Sky_Ex_Orc_FR_02_02.nif"
"T_Orc_SetNomad_X_FurGoaTent_02c","Static","Sky\x\Sky_Ex_Orc_FR_02_03.nif"
"T_Orc_SetNomad_X_FurGoaTent_02d","Static","Sky\x\Sky_Ex_Orc_FR_02_04.nif"
"T_Orc_SetNomad_X_FurGoaTent_03a","Static","Sky\x\Sky_Ex_Orc_FR_03_01.nif"
"T_Orc_SetNomad_X_FurGoaTent_03b","Static","Sky\x\Sky_Ex_Orc_FR_03_02.nif"
"T_Orc_SetNomad_X_FurGoaTent_03c","Static","Sky\x\Sky_Ex_Orc_FR_03_03.nif"
"T_Orc_SetNomad_X_FurGoaTent_03d","Static","Sky\x\Sky_Ex_Orc_FR_03_04.nif"
"T_Orc_SetNomad_X_FurGoaTent_03e","Static","Sky\x\Sky_Ex_Orc_FR_03_05.nif"
"T_Orc_SetNomad_X_FurWolTent_01a","Static","Sky\x\Sky_Ex_Orc_FRW_01_01.nif"
"T_Orc_SetNomad_X_FurWolTent_01b","Static","Sky\x\Sky_Ex_Orc_FRW_01_02.nif"
"T_Orc_SetNomad_X_FurWolTent_01c","Static","Sky\x\Sky_Ex_Orc_FRW_01_03.nif"
"T_Orc_SetNomad_X_FurWolTent_01d","Static","Sky\x\Sky_Ex_Orc_FRW_01_04.nif"
"T_Orc_SetNomad_X_FurWolTent_01e","Static","Sky\x\Sky_Ex_Orc_FRW_01_05.nif"
"T_Orc_SetNomad_X_FurWolTent_02a","Static","Sky\x\Sky_Ex_Orc_FRW_02_01.nif"
"T_Orc_SetNomad_X_FurWolTent_02b","Static","Sky\x\Sky_Ex_Orc_FRW_02_02.nif"
"T_Orc_SetNomad_X_FurWolTent_02c","Static","Sky\x\Sky_Ex_Orc_FRW_02_03.nif"
"T_Orc_SetNomad_X_FurWolTent_03a","Static","Sky\x\Sky_Ex_Orc_FRW_03_01.nif"
"T_Orc_SetNomad_X_FurWolTent_03b","Static","Sky\x\Sky_Ex_Orc_FRW_03_02.nif"
"T_Orc_SetNomad_X_FurWolTent_03c","Static","Sky\x\Sky_Ex_Orc_FRW_03_03.nif"
"T_Orc_SetNomad_X_FurWolTent_03d","Static","Sky\x\Sky_Ex_Orc_FRW_03_04.nif"
"T_Orc_SetNomad_X_Tent_01","Static","Sky\x\Sky_Ex_Orc_Tent_01.nif"
"T_Orc_SetNomad_X_Tent_02","Static","Sky\x\Sky_Ex_Orc_Tent_02.nif"
"T_Orc_SetNomad_X_Tent_03","Static","Sky\x\Sky_Ex_Orc_Tent_03.nif"
"T_Orc_SetNomad_X_TentEntr_01","Static","Sky\x\Sky_Ex_Orc_Tent_ET_01.nif"
"T_Orc_SetNomad_X_TentOverh_01","Static","Sky\x\Sky_Ex_Orc_Tent_OH_01.nif"
"T_Orc_Var_Meatpike_01","Static","Sky\f\Sky_Furn_Orc_Pike_01.nif"
"T_Rea_Furn_Metalwreath_01","Static","Sky\f\Sky_Furn_Wreath_01.nif"
"T_Rea_Furn_Metalwreath_02","Static","Sky\f\Sky_Furn_Wreath_02.nif"
"T_Rea_Furn_Metalwreath_03","Static","Sky\f\Sky_Furn_Wreath_03.nif"
"T_Rea_Furn_Palmsprig_014","Static","Sky\f\Sky_Furn_RM_Palm_01.nif"
"T_Rea_Furn_Rug_01","Static","Sky\f\Sky_Furn_RM_Rug_01.nif"
"T_Rea_Furn_Rug_02","Static","Sky\f\Sky_Furn_RM_Rug_02.nif"
"T_Rea_Furn_RugWormmouth_01","Static","Sky\f\Sky_Furn_Rug_WMH_01.nif"
"T_Rea_Furn_Tapestry_01","Static","Sky\f\Sky_Furn_N_TP_14.nif"
"T_Rea_Furn_Tapestry_02","Static","Sky\f\Sky_Furn_N_TP_15.nif"
"T_Rea_Set_F_Fireplace_01","Static","Sky\i\Sky_In_RM_FRPLC_01.nif"
"T_Rea_Set_F_Fireplace_02","Static","Sky\i\Sky_In_RM_FRPLC_02.nif"
"T_Rea_Set_F_Rope_01","Static","Sky\f\Sky_Furn_RM_Rope_01.nif"
"T_Rea_Set_F_Rope_02","Static","Sky\f\Sky_Furn_RM_Rope_02.nif"
"T_Rea_Set_F_Rope_03","Static","Sky\f\Sky_Furn_RM_Rope_03.nif"
"T_Rea_Set_I_Exit_01","Static","Sky\i\Sky_In_RM_Exit_01.nif"
"T_Rea_Set_I_House_01a","Static","Sky\i\Sky_In_RM_H_01.nif"
"T_Rea_Set_I_House_01b","Static","Sky\i\Sky_In_RM_H_01A.nif"
"T_Rea_Set_I_House_02","Static","Sky\i\Sky_In_RM_H_02.nif"
"T_Rea_Set_I_House_04","Static","Sky\i\Sky_In_RM_H_04.nif"
"T_Rea_Set_I_House_05","Static","Sky\i\Sky_In_RM_H_05.nif"
"T_Rea_Set_I_Ladder_01","Static","Sky\i\Sky_In_RM_LDR_01.nif"
"T_Rea_Set_I_Ladder_02","Static","Sky\i\Sky_In_RM_LDR_02.nif"
"T_Rea_Set_I_Planks_01","Static","Sky\i\Sky_In_RM_PLNK_01.nif"
"T_Rea_Set_I_Planks_02","Static","Sky\i\Sky_In_RM_PLNK_02.nif"
"T_Rea_Set_I_RitualBeam_01","Static","Sky\i\Sky_In_Rm_RitBeam_01.nif"
"T_Rea_Set_I_Wall_01","Static","Sky\i\Sky_In_RM_Wall_01.nif"
"T_Rea_Set_I_Wall_02","Static","Sky\i\Sky_In_RM_Wall_02.nif"
"T_Rea_Set_I_Wall_03","Static","Sky\i\Sky_In_RM_Wall_03.nif"
"T_Rea_Set_I_Wallmount_01","Static","Sky\i\Sky_In_RM_WMount_01.nif"
"T_Rea_Set_I_Wallmount_02","Static","Sky\i\Sky_In_RM_WMount_02.nif"
"T_Rea_Set_X_Basket_01","Static","Sky\x\Sky_Ex_RM_BSKT_01.nif"
"T_Rea_Set_X_BasketMagic_01","Static","Sky\x\Sky_Ex_RM_BSKTM_01.nif"
"T_Rea_Set_X_Chimney_01","Static","Sky\x\Sky_Ex_RM_CM_01.nif"
"T_Rea_Set_X_Doorframe_01","Static","Sky\x\Sky_Ex_RM_DF_01.nif"
"T_Rea_Set_X_Fence_01","Static","Sky\x\Sky_Ex_RM_Fence_01.nif"
"T_Rea_Set_X_Fence_02","Static","Sky\x\Sky_Ex_RM_Fence_02.nif"
"T_Rea_Set_X_House_01","Static","Sky\x\Sky_Ex_RM_H_01.nif"
"T_Rea_Set_X_House_02","Static","Sky\x\Sky_Ex_RM_H_02.nif"
"T_Rea_Set_X_House_03","Static","Sky\x\Sky_Ex_RM_H_03.nif"
"T_Rea_Set_X_House_04","Static","Sky\x\Sky_Ex_RM_H_04.nif"
"T_Rea_Set_X_House_05","Static","Sky\x\Sky_Ex_RM_H_05.nif"
"T_Rea_Set_X_HouseRuin_01","Static","Sky\x\Sky_Ex_RN_H_01_01.nif"
"T_Rea_Set_X_HouseRuin_02","Static","Sky\x\Sky_Ex_RN_H_01_02.nif"
"T_Rea_Set_X_HouseRuin_03","Static","Sky\x\Sky_Ex_RN_H_01_03.nif"
"T_Rea_Set_X_HouseRuin_04","Static","Sky\x\Sky_Ex_RN_H_01_04.nif"
"T_Rea_Set_X_HouseRuin_05","Static","Sky\x\Sky_Ex_RN_H_02_01.nif"
"T_Rea_Set_X_HouseRuin_06","Static","Sky\x\Sky_Ex_RN_H_02_02.nif"
"T_Rea_Set_X_HouseRuin_07","Static","Sky\x\Sky_Ex_RN_H_02_03.nif"
"T_Rea_Set_X_HouseWall_01","Static","Sky\x\Sky_Ex_RN_H_WL_05.nif"
"T_Rea_Set_X_HouseWall_02","Static","Sky\x\Sky_Ex_RN_H_WL_06.nif"
"T_Rea_Set_X_HouseWall_03","Static","Sky\x\Sky_Ex_RN_H_WL_07.nif"
"T_Rea_Set_X_HouseWallRuin_01","Static","Sky\x\Sky_Ex_RN_H_WL_01.nif"
"T_Rea_Set_X_HouseWallRuin_02","Static","Sky\x\Sky_Ex_RN_H_WL_02.nif"
"T_Rea_Set_X_HouseWallRuin_03","Static","Sky\x\Sky_Ex_RN_H_WL_03.nif"
"T_Rea_Set_X_HouseWallRuin_04","Static","Sky\x\Sky_Ex_RN_H_WL_04.nif"
"T_Rea_Set_X_RopedPole_01","Static","Sky\x\Sky_Ex_RM_RPole_01.nif"
"T_Rea_Set_X_RopedPole_02","Static","Sky\x\Sky_Ex_RM_RPole_02.nif"
"T_Rea_Set_X_Shelter_01","Static","Sky\x\Sky_Ex_RM_SLT_01.nif"
"T_Rea_Set_X_StatueMagnus_01","Static","Sky\x\Sky_Ex_RM_ST_MAG.nif"
"T_Rea_Set_X_StatueMara_01","Static","Sky\x\Sky_Ex_RM_ST_MAR.nif"
"T_Rea_Set_X_StatueSheor_01","Static","Sky\x\sky_ex_rm_st_she.nif"
"T_Rea_Set_X_StatueTrinimac_01","Static","Sky\x\Sky_Ex_RM_ST_TRI.nif"
"T_Rea_Set_X_StatueXarxes_01","Static","Sky\x\Sky_Ex_RM_ST_XAR.nif"
"T_Rea_Set_X_Window_01","Static","Sky\x\Sky_Ex_RM_Win_01.nif"
"T_Rea_Set_X_Window_02","Static","Sky\x\Sky_Ex_RM_Win_02.nif"
"T_Rga_Furn_Basket_01","Static","pc\f\pc_furn_rga_basket_01.nif"
"T_Rga_Furn_Cushion_01","Static","pc\f\pc_furn_rga_cush_01.nif"
"T_Rga_Furn_Cushion_02","Static","pc\f\pc_furn_rga_cush_02.nif"
"T_Rga_Furn_Cushion_03","Static","pc\f\pc_furn_rga_cush_03.nif"
"T_Rga_Furn_Cushion_04","Static","pc\f\pc_furn_rga_cush_04.nif"
"T_Rga_Furn_Hanger_01","Static","pc\f\pc_furn_rga_hangr01.nif"
"T_Rga_Furn_Mat_01","Static","pc\f\pc_furn_rga_mat_01.nif"
"T_Rga_Furn_Mat_02","Static","pc\f\pc_furn_rga_mat_02.nif"
"T_Rga_Furn_Planter_01","Static","pc\f\pc_furn_rga_plantr01.nif"
"T_Rga_Furn_Planter_02","Static","pc\f\pc_furn_rga_plantr02.nif"
"T_Rga_Furn_Tapestry_01","Static","tr\f\tr_furn_tapest_hamm01.nif"
"T_Rga_Furn_Tapestry_02","Static","tr\f\tr_furn_tapest_hamm02.nif"
"T_Rga_Furn_Tapestry_03","Static","tr\f\tr_furn_tapest_hamm03.nif"
"T_Rga_SetHarbor_CanoeCyr_01","Static","pc\x\pc_ex_rga_boat_01.nif"
"T_Rga_SetReach_I_House_01","Static","Sky\i\Sky_In_Red_H_01.nif"
"T_Rga_SetReach_I_House_02a","Static","Sky\i\Sky_In_Red_H_02.nif"
"T_Rga_SetReach_I_House_02b","Static","Sky\i\Sky_In_Red_H_02A.nif"
"T_Rga_SetReach_I_House_02c","Static","Sky\i\Sky_In_Red_H_02B.nif"
"T_Rga_SetReach_I_House_02d","Static","Sky\i\Sky_In_Red_H_02C.nif"
"T_Rga_SetReach_I_TileAddon_01","Static","Sky\i\Sky_In_Red_T_Add_01.nif"
"T_Rga_SetReach_I_TileAddon_02","Static","Sky\i\Sky_In_Red_T_Add_02.nif"
"T_Rga_SetReach_I_TileAddon_03","Static","Sky\i\Sky_In_Red_T_Add_03.nif"
"T_Rga_SetReach_I_TileCeiling_01","Static","Sky\i\Sky_In_Red_T_Ceil_01.nif"
"T_Rga_SetReach_I_TileCenter_01","Static","Sky\i\Sky_In_Red_T_Cent_01.nif"
"T_Rga_SetReach_I_TileCorner_01","Static","Sky\i\Sky_In_Red_T_Corn_01.nif"
"T_Rga_SetReach_I_TileCorner_02","Static","Sky\i\Sky_In_Red_T_Corn_02.nif"
"T_Rga_SetReach_I_TileDeco_01","Static","Sky\i\Sky_In_Red_T_Deco_01.nif"
"T_Rga_SetReach_I_TileDoorway_01","Static","Sky\i\Sky_In_Red_T_DWay_01.nif"
"T_Rga_SetReach_I_TileDoorway_02","Static","Sky\i\Sky_In_Red_T_DWay_02.nif"
"T_Rga_SetReach_I_TileDoorway_03","Static","Sky\i\Sky_In_Red_T_DWay_03.nif"
"T_Rga_SetReach_I_TileDoorway_04","Static","Sky\i\Sky_In_Red_T_DWay_04.nif"
"T_Rga_SetReach_I_TileEndcap_01","Static","Sky\i\Sky_In_Red_T_EndC_01.nif"
"T_Rga_SetReach_I_TileEndcap_02","Static","Sky\i\Sky_In_Red_T_EndC_02.nif"
"T_Rga_SetReach_I_TileFloor_01","Static","Sky\i\Sky_In_Red_T_FL_01.nif"
"T_Rga_SetReach_I_TileHall_01","Static","Sky\i\Sky_In_Red_T_Hall_01.nif"
"T_Rga_SetReach_I_TileHall_02","Static","Sky\i\Sky_In_Red_T_Hall_02.nif"
"T_Rga_SetReach_I_TileHiddenW_01","Static","Sky\i\Sky_In_Red_T_HdDW_01.nif"
"T_Rga_SetReach_I_TilePillar_01","Static","Sky\i\Sky_In_Red_T_Pill_01.nif"
"T_Rga_SetReach_I_TilePillar_02","Static","Sky\i\Sky_In_Red_T_Pill_02.nif"
"T_Rga_SetReach_I_TilePillar_03","Static","Sky\i\Sky_In_Red_T_Pill_03.nif"
"T_Rga_SetReach_I_TilePillar_04","Static","Sky\i\Sky_In_Red_T_Pill_04.nif"
"T_Rga_SetReach_I_TileRailing_01","Static","Sky\i\Sky_In_Red_T_Rail_01.nif"
"T_Rga_SetReach_I_TileScreen_01","Static","Sky\i\Sky_In_Red_T_Scrn_01.nif"
"T_Rga_SetReach_I_TileSide_01","Static","Sky\i\Sky_In_Red_T_Side_01.nif"
"T_Rga_SetReach_I_TileSide_02","Static","Sky\i\Sky_In_Red_T_Side_02.nif"
