"ID","ItemType","Name","Model","Inventory","Script"
"T_Com_SetSky_SignWayDunpar_01","Activator","Dunpar","sky\x\sky_act_rsign_dunp1.nif","",""
"T_Com_SetSky_SignWayFalkrea_01","Activator","Falkreath","sky\x\sky_act_rsign_falkr1.nif","",""
"T_Com_SetSky_SignWayFNeu_01","Activator","Fort Neugrad","sky\x\sky_act_rsign_fneu1.nif","",""
"T_Com_SetSky_SignWayHalNor_01","Activator","Hal Norvold","sky\x\sky_act_rsign_haln1.nif","",""
"T_Com_SetSky_SignWayHelar_01","Activator","Helarchen","sky\x\sky_act_rsign_helar1.nif","",""
"T_Com_SetSky_SignWayHelgen_01","Activator","Helgen","sky\x\sky_act_rsign_helg1.nif","",""
"T_Com_SetSky_SignWayHragg_01","Activator","Hraggstad","sky\x\sky_act_rsign_hragg1.nif","",""
"T_Com_SetSky_SignWayJormar_01","Activator","Jormar","sky\x\sky_act_rsign_jorm1.nif","",""
"T_Com_SetSky_SignWayLaintar_01","Activator","Laintar","sky\x\sky_act_rsign_laint1.nif","",""
"T_Com_SetSky_SignWayMorth_01","Activator","Morthal","sky\x\sky_act_rsign_mort1.nif","",""
"T_Com_SetSky_SignWayNimalten_01","Activator","Nimalten","sky\x\sky_act_rsign_nima1.nif","",""
"T_Com_SetSky_SignWayPaleP_01","Activator","Pale Pass","sky\x\sky_act_rsign_palep1.nif","",""
"T_Com_SetSky_SignWayPargran_01","Activator","Pargran","sky\x\sky_act_rsign_parg1.nif","",""
"T_Com_SetSky_SignWayPorhnak_01","Activator","Porhnak","sky\x\sky_act_rsign_porhn1.nif","",""
"T_Com_SetSky_SignWayRiften_01","Activator","Riften","sky\x\sky_act_rsign_rift1.nif","",""
"T_Com_SetSky_SignWayRiverw_01","Activator","Riverwood","sky\x\sky_act_rsign_rive1.nif","",""
"T_Com_SetSky_SignWaySkerd_01","Activator","Skerd","sky\x\sky_act_rsign_sker1.nif","",""
"T_Com_SetSky_SignWayWhiterun_01","Activator","Whiterun","sky\x\sky_act_rsign_whrun1.nif","",""
"T_Com_SetSky_SignWayWindhelm_01","Activator","Windhelm","sky\x\sky_act_rsign_windh1.nif","",""
"T_Com_SetSky_SignWayDanstrar_01","Activator","Danstrar","sky\x\sky_act_rsign_danst1.nif","",""
"T_Com_SetSky_SignWayWinterH_01","Activator","Winterhold","sky\x\sky_act_rsign_winth1.nif","",""
"T_Com_Var_Lever_01","Activator","Lever","pc\f\pc_furn_switch_01.nif","",""
"T_Com_SetMw_SignWayRothMine","Activator","Iron Mine","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayMenaan_01","Activator","Menaan","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKnockersPass","Activator","Knocker's Neck Pass","f\active_signpost_01.NIF","",""
"T_De_Set_BannerTownAimrah","Activator","Aimrah","tr\f\tr_banner_aimrah.nif","","OutsideBanner"
"T_De_Set_BannerTownAlmasThirr","Activator","Almas Thirr","tr\f\tr_banner_almasT.nif","","OutsideBanner"
"T_De_Set_BannerTownAndothren","Activator","Andothren","tr\f\tr_banner_andoth.nif","","OutsideBanner"
"T_De_Set_BannerTownArvud","Activator","Arvud","tr\f\tr_banner_arvud.nif","","OutsideBanner"
"T_De_Set_BannerTownBodrem","Activator","Bodrem","tr\f\tr_banner_bodrem.nif","","OutsideBanner"
"T_De_Set_BannerTownGolMok","Activator","Gol Mok","tr\f\tr_banner_golmok.nif","","OutsideBanner"
"T_De_Set_BannerTownHlanOek","Activator","Hlan Oek","tr\f\tr_banner_hlanoek.nif","","OutsideBanner"
"T_De_Set_BannerTownIdathren","Activator","Idathren","tr\f\tr_banner_idathren.nif","","OutsideBanner"
"T_De_Set_BannerTownMenaan","Activator","Menaan","tr\f\tr_banner_menaan.nif","","OutsideBanner"
"T_De_Set_BannerTownNavAndaram","Activator","Nav Andaram","tr\f\tr_banner_navanda.nif","","OutsideBanner"
"T_De_Set_BannerTownOthmura","Activator","Othmura","tr\f\tr_banner_othmura.nif","","OutsideBanner"
"T_De_Set_BannerTownRoaDyr","Activator","Roa Dyr","tr\f\tr_banner_roadyr.nif","","OutsideBanner"
"T_Com_SetMw_SignWayGolmok_01","Activator","Gol Mok","f\Active_signpost_01.NIF","",""
"T_De_SetInd_Dulcimer_01","Activator","Indoril Dulcimer","tr\f\tr_act_ind_dulcimer_01.nif","","T_ScObj_IndorilDulcimer1"
"T_De_SetInd_Dulcimer_02","Activator","Indoril Dulcimer","tr\f\tr_act_ind_dulcimer_02.nif","","T_ScObj_IndorilDulcimer1"
"T_Com_Var_CauldronBoiling_03","Activator","Boiling Water","TR\f\tr_furn_com_cauldboi01.nif","","T_ScSound_WaterBoil"
"T_Com_Var_CauldronBoiling_04","Activator","Boiling Water","TR\f\tr_furn_com_cauldboi02.nif","","T_ScSound_WaterBoil"
"T_Dae_Khalaan_Sky","Activator","","TR\i\tr_khalaan_sky.nif","",""
"T_MW_Terrain_Khalaan_01","Activator","","TR\i\tr_khalaan_terrain.nif","",""
"T_Dae_OM_Rubble_Float_01","Activator","","TR\x\tr_ex_om_rubble_01.nif","","T_ScObj_FloatIntense"
"T_Dae_Kha_Sound_02","Activator","Khalaan Sound 02","EditorMarker.NIF","","T_ScSound_Kha_02"
"T_Dae_Kha_Sound_01","Activator","Khalaan Sound 01","EditorMarker.NIF","","T_ScSound_Kha_01"
"T_Dae_Kha_Sound_03","Activator","Khalaan Sound 03","EditorMarker.NIF","","T_ScSound_Kha_03"
"T_Dae_Kha_Sound_04","Activator","Khalaan Sound 04","EditorMarker.NIF","","T_ScSound_Kha_04"
"T_Dae_Kha_Sound_05","Activator","Khalaan Sound 05","EditorMarker.NIF","","T_ScSound_Kha_05"
"T_Dae_Kha_Sound_06","Activator","Khalaan Sound 06","EditorMarker.NIF","","T_ScSound_Kha_06"
"T_Dae_Kha_Sound_07","Activator","Khalaan Sound 07","EditorMarker.NIF","","T_ScSound_Kha_07"
"T_Dae_Kha_Sound_08","Activator","Khalaan Sound 08","EditorMarker.NIF","","T_ScSound_Kha_08"
"T_Dae_Kha_Sound_09","Activator","Khalaan Sound 09","EditorMarker.NIF","","T_ScSound_Kha_09"
"T_Glb_Var_WereboarMorph","Activator","","sky\f\sky_wereboar_morph.NIF","","sprigganeffect"
"T_Glb_Fauna_Photodragons_01","Activator","Photodragons","tr\f\tr_act_photodragons.nif","",""
"T_Glb_Var_GhostDeathFX1","Activator","","TR\f\tr_act_ghostdeathfx1.nif","","T_ScObj_DeleteAfter1700ms"
"T_Glb_Var_GhostDeathFX2","Activator","","TR\f\tr_act_ghostdeathfx2.nif","","T_ScObj_DeleteAfter1700ms"
"T_De_Set_BannerTownIndalRuhn_01","Activator","Indal-ruhn","tr\f\tr_banner_indal-ruhn.nif","","OutsideBanner"
"T_Mw_Sky_Rift_01","Activator","","tr\i\tr_in_rift_sphere.nif","",""
"T_Glb_Fauna_Glowbug_01","Activator","","tr\f\tr_act_glowbug_01.NIF","",""
"T_Glb_Fauna_Glowbug_02","Activator","","tr\f\tr_act_glowbug_02.NIF","",""
"T_Glb_Fauna_Glowbug_03","Activator","","tr\f\tr_act_glowbug_03.NIF","",""
"T_Glb_Fauna_Glowbug_04","Activator","","tr\f\tr_act_glowbug_04.NIF","",""
"T_Glb_Fauna_Glowbug_05","Activator","","tr\f\tr_act_glowbug_05.NIF","",""
"T_Glb_Fauna_Glowbugs_01","Activator","","tr\f\tr_act_glowbugs_01.NIF","",""
"T_Glb_Fauna_Glowbugs_02","Activator","","tr\f\tr_act_glowbugs_02.NIF","",""
"T_Glb_Fauna_Glowbugs_03","Activator","","tr\f\tr_act_glowbugs_03.NIF","",""
"T_Glb_Fauna_Glowbugs_04","Activator","","tr\f\tr_act_glowbugs_04.NIF","",""
"T_Glb_Fauna_Glowbugs_05","Activator","","tr\f\tr_act_glowbugs_05.NIF","",""
"T_Sky_Sound_BarrowAmbience_01","Activator","Sound Effect: Barrow Ambience","EditorMarker.NIF","","T_ScSound_BarrowAmbience"
"T_Imp_SetChapel_BloodPool_01","Activator","Incarnadine Pool","pc\i\pc_in_cpl_oct1bl_01.nif","","T_ScObj_IncarnadinePool"
"T_Nor_DngBarrow_Plaque_04","Activator","","sky\f\sky_act_plaque_04.nif","",""
"T_Nor_DngBarrow_Plaque_05","Activator","","sky\f\sky_act_plaque_05.nif","",""
"T_Nor_DngBarrow_Plaque_06","Activator","","sky\f\sky_act_plaque_06.nif","",""
"T_Nor_DngBarrow_Plaque_01","Activator","","sky\f\sky_act_plaque_01.nif","",""
"T_Nor_DngBarrow_Plaque_02","Activator","","sky\f\sky_act_plaque_02.nif","",""
"T_Nor_DngBarrow_Plaque_03","Activator","","sky\f\sky_act_plaque_03.nif","",""
"T_Glb_Sound_Birds_01","Activator","","EditorMarker.NIF","","T_ScSound_Birds_01"
"T_Glb_TerrLava_Fall_01","Activator","","tr\x\tr_terr_lavafall.nif","","lava"
"T_Imp_FurnR_BedRecliner_01","Activator","Recliner Bed","pc\f\pc_furn_r_recliner_01.nif","","Bed_Standard"
"T_Imp_FurnR_BedRecliner_02","Activator","Recliner Bed","pc\f\pc_furn_r_recliner_02.nif","","Bed_Standard"
"T_Imp_SetSutch_ElevatorSwitBot","Activator","Switch","pc\f\pc_furn_switch_01.nif","","T_ScObj_SutchElevatorSwitchBot"
"T_Imp_SetSutch_ElevatorSwitMid","Activator","Switch","pc\f\pc_furn_switch_01.nif","","T_ScObj_SutchElevatorSwitchMid"
"T_Imp_SetSutch_ElevatorSwitTop","Activator","Switch","pc\f\pc_furn_switch_01.nif","","T_ScObj_SutchElevatorSwitchTop"
"T_Cr_Goblin_Banner_01","Activator","","tr\f\tr_act_goblin_ban_01.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_02","Activator","","tr\f\tr_act_goblin_ban_02.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_03","Activator","","tr\f\tr_act_goblin_ban_03.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_04","Activator","","tr\f\tr_act_goblin_ban_04.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_05","Activator","","tr\f\tr_act_goblin_ban_05.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_06","Activator","","tr\f\tr_act_goblin_ban_06.nif","","OutsideBanner"
"T_Cr_Goblin_Banner_07","Activator","","tr\f\tr_act_goblin_ban_07.nif","","OutsideBanner"
"T_De_Portal_Othrano","Activator","Othrano Propylon","tr\i\tr_in_portal_othrano.nif","",""
"T_De_Portal_Blank","Activator","Propylon","tr\i\tr_in_portal_blank.nif","",""
"T_De_Portal_Hlomaseth","Activator","Hlomaseth Propylon","tr\i\tr_in_portal_hlomas.nif","",""
"T_De_Portal_Hlorandar","Activator","Hlorandar Propylon","tr\i\tr_in_portal_hlora.nif","",""
"T_De_Portal_Idaverrano","Activator","Idaverrano Propylon","tr\i\tr_in_portal_idaver.nif","",""
"T_De_Portal_Khalaan","Activator","Khalaan Propylon","tr\i\tr_in_portal_khalaan.nif","",""
"T_De_Portal_Romayon","Activator","Romayon Propylon","tr\i\tr_in_portal_romay.nif","",""
"T_De_Portal_Vandirelyon","Activator","Vandirelyon Propylon","tr\i\tr_in_portal_vand.nif","",""
"T_De_Portal_Volenfaryon","Activator","Volenfaryon Propylon","tr\i\tr_in_portal_volenf.nif","",""
"T_Glb_Var_SummonFX","Activator","","TR\f\tr_act_summonfx.nif","","T_ScObj_DeleteAfter1700ms"
"T_Glb_TerrLava_Steam_01","Activator","","tr\f\tr_act_steam_lavariver.nif","",""
"T_Imp_FurnR_BarDoor_01","Activator","Bar Door","pc\f\pc_furn_com_r_bardr.nif","","BarDoor"
